Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:04.250351Z,2.249006261808557,3.656,1364228859.5663228,1249378161.2480307,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:08.438684Z,2.249006261808557,1.64,1399374960.0016208,1482270947.0088217,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:12.354389Z,2.249006261808557,1.701,1682021686.2897968,1336403428.2484138,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:15.935236Z,2.249006261808557,1.68,1403901482.6876214,1574246276.7519867,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:19.753677Z,2.249006261808557,2.019,1488101517.93369,1724622922.185304,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:23.360790Z,2.249006261808557,3.323,1134341161.5206132,1515029229.0363317,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:27.775390Z,2.249006261808557,1.649,999646898.7759963,1802987287.402937,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:32.494206Z,2.249006261808557,1.802,1247394951.5976582,1749170902.6967676,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:36.588249Z,2.249006261808557,1.674,1454612728.130271,1738414468.413734,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:40.334054Z,2.249006261808557,1.615,2015635017.0208068,1536360804.33018,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:43.491286Z,2.249006261808557,1.63,1667501666.7666776,1812258536.6680884,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:47.077076Z,2.249006261808557,1.53,1653928481.6496682,1525553983.6660433,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:50.567147Z,2.249006261808557,1.664,1793401323.8733473,1394457713.4365234,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T20:45:54.019568Z,2.249006261808557,1.885,1876575296.8823848,1517031101.9910636,,165.227.58.96
